Id,Predicted
1582,2201.8416666666667
1583,3274.2
1584,3588.166666666666
1585,2316.0
1586,2723.5
1587,2202.8333333333335
1588,2470.5
1589,5453.5
1590,2622.0
1591,2301.75
1592,2040.125
1593,2125.311904761905
1594,2133.5
1595,2434.6642857142856
1596,1979.3333333333335
1597,1869.0
1598,2470.7
1599,2997.2
1600,2372.5
1601,3809.45
1602,3695.9666666666662
1603,3998.55
1604,2201.5
1605,2748.5
1606,3198.833333333334
1607,3364.25
1608,2748.858333333333
1609,2651.4
1610,2397.0
1611,2256.4916666666663
1612,2570.5
1613,3147.0
1614,3215.0
1615,1952.8333333333335
1616,2392.2666666666664
1617,3358.375
1618,2026.5
1619,2135.2083333333335
1620,3777.0
1621,2554.6666666666665
1622,2219.625
1623,2491.6666666666665
1624,2721.5
1625,2665.666666666666
1626,2897.785714285714
1627,2800.0
1628,3074.5
1629,2352.25
1630,2250.833333333333
1631,2453.492857142857
1632,3291.25
1633,3557.2154761904767
1634,2757.35
1635,2350.7916666666665
1636,2162.5
1637,2957.75
1638,2065.541666666666
1639,2905.833333333334
1640,2554.25
1641,2216.5
1642,2970.5
1643,2060.0
1644,2941.416666666666
1645,2694.166666666667
1646,2517.625
1647,1808.6666666666665
1648,2923.791666666667
1649,2233.3333333333335
1650,2243.5
1651,2437.5833333333335
1652,2749.666666666666
1653,2045.8333333333335
1654,2505.5
1655,2083.1
1656,1964.0
1657,2936.2
1658,4035.5
1659,3475.5
1660,2453.864285714286
1661,2868.0
1662,4020.333333333334
1663,2797.375
1664,1921.5
1665,3243.0
1666,1743.041666666667
1667,2107.0
1668,2133.0
1669,3415.75
1670,2971.5
1671,3942.5
1672,1938.8999999999996
1673,2541.6000000000004
1674,2509.6666666666665
1675,1873.0
1676,2110.5
1677,2968.0
1678,1956.25
1679,2133.25
1680,2291.5
1681,2586.066666666667
1682,2632.125
1683,2753.0
1684,2365.5
1685,2796.375
1686,2919.05
1687,2799.55
1688,2337.1666666666665
1689,1889.0
1690,2266.75
1691,2554.1083333333336
1692,2918.5
1693,2853.5
1694,3685.666666666666
1695,1925.0
1696,2023.5
1697,2112.0
1698,2999.625
1699,2928.4
1700,2405.65
1701,3152.75
1702,2263.95
1703,3373.25
1704,3479.083333333333
1705,1625.5833333333335
1706,1998.7083333333335
1707,2285.25
1708,3077.883333333333
1709,2410.891666666667
1710,1782.75
1711,2784.05
1712,3292.5
1713,2199.4
1714,2274.0
1715,1616.952380952381
1716,3018.75
1717,2016.0
1718,2901.541666666667
1719,1981.5
1720,2378.0
1721,1767.4999999999998
1722,2216.05
1723,2872.833333333333
1724,2123.166666666667
1725,2179.0
1726,3368.5
1727,2660.3
1728,2324.2916666666665
1729,3032.333333333333
1730,3291.5
1731,2248.8333333333335
1732,2557.75
1733,2830.083333333333
1734,1956.4
1735,3675.166666666666
1736,2422.75
1737,3066.25
1738,2889.5
1739,2759.041666666666
1740,2748.0
1741,2378.4999999999995
1742,2068.833333333333
1743,2492.5
1744,3796.0
1745,2679.166666666666
1746,3147.333333333334
1747,1846.833333333333
1748,2461.5
1749,2694.608333333333
1750,2805.583333333333
1751,2381.0
1752,1871.2833333333338
1753,2414.875
1754,2140.5
1755,2922.5
1756,2333.366666666667
1757,3137.083333333334
1758,3642.9
1759,3251.75
1760,3571.875
1761,1737.5
1762,3065.5
1763,2633.083333333333
1764,2205.0
1765,2633.583333333334
1766,2379.9
1767,2806.5
1768,2209.9166666666665
1769,3785.5
1770,2414.0
1771,2553.0
1772,2856.5
1773,2045.0
1774,2273.5
1775,3172.208333333334
1776,2313.3
1777,2135.0
1778,2409.791666666667
1779,2647.5
1780,2453.864285714286
1781,3135.375
1782,2448.0
1783,2623.3
1784,2146.0666666666666
1785,2367.425
1786,2058.0
1787,2941.0
1788,3627.666666666667
1789,3378.0
1790,2571.833333333333
1791,2672.0
1792,2084.5
1793,1821.333333333333
1794,3216.9375
1795,2663.838095238095
1796,3882.0
1797,1967.9666666666665
1798,2158.0
1799,2943.333333333334
1800,2044.85
1801,1951.992857142857
1802,2231.5
1803,2072.85
1804,2105.714285714286
1805,2117.342857142857
1806,2178.883333333333
1807,3840.5
1808,3410.75
1809,1958.25
1810,3931.3
1811,2991.25
1812,2398.45
1813,2830.5
1814,2599.0
1815,2647.5
1816,2599.0
1817,2367.075
1818,2424.5
1819,1793.642857142857
1820,1750.833333333333
1821,2706.75
1822,2552.5
1823,2325.3
1824,1652.5
1825,3019.425
1826,4527.75
1827,2199.0
1828,2632.7333333333336
1829,3071.5
1830,1646.5
1831,1871.852380952381
1832,2685.375
1833,2788.35
1834,1900.083333333333
1835,1977.6666666666665
1836,2828.0
1837,1675.55
1838,2849.083333333334
1839,2352.5
1840,1787.0
1841,2838.5
1842,1611.0416666666665
1843,2719.25
1844,2836.0
1845,2572.5
1846,1881.25
1847,2795.9
1848,1824.9809523809524
1849,4027.229166666666
1850,2657.333333333334
1851,1833.0
1852,2163.625
1853,2884.5
1854,2370.0
1855,4313.333333333334
1856,2429.3333333333335
1857,2739.75
1858,3269.9666666666667
1859,2275.5
1860,3486.5
1861,2919.0
1862,994.6761904761904
1863,2503.5
1864,2096.5
1865,2286.0
1866,2550.0
1867,1957.5166666666669
1868,2404.5
1869,2238.8333333333335
1870,2220.9
1871,1916.625
1872,2680.5
1873,2482.9666666666667
1874,2046.283333333333
1875,3508.5
1876,1841.6333333333332
1877,2391.5
1878,2209.0
1879,2048.5000000000005
1880,2814.0
1881,2105.5
1882,2695.5
1883,2984.25
1884,3026.1583333333338
1885,2541.8416666666667
1886,2418.5
1887,2229.3333333333335
1888,2346.5
1889,2314.0
1890,2258.0
1891,2644.666666666666
1892,2760.25
1893,2810.35
1894,1991.1
1895,1430.25
1896,2919.916666666666
1897,2100.816666666667
1898,2256.0
1899,3582.65
1900,2616.3333333333335
1901,1864.6666666666665
1902,2866.041666666666
1903,3367.083333333334
1904,2755.583333333333
1905,3680.333333333333
1906,2651.9
1907,3458.166666666667
1908,3353.0
1909,2030.0
1910,2492.041666666667
1911,2668.333333333334
1912,2200.366666666667
1913,3923.5
1914,2627.166666666666
1915,2992.0
1916,3170.0
1917,2351.5
1918,1564.0
1919,2546.333333333333
1920,2573.25
1921,1962.5
1922,2053.3333333333335
1923,2929.625
1924,1624.5
1925,3798.391666666667
1926,3324.8666666666663
1927,2638.2214285714285
1928,1909.3333333333335
1929,2509.666666666667
1930,2325.166666666667
1931,2257.5
1932,3372.0
1933,2962.5
1934,2476.0
1935,2412.5
1936,2094.5
1937,3032.833333333333
1938,3117.325
1939,3636.75
1940,1641.0
1941,2058.5
1942,3062.5
1943,2076.0
1944,2615.7500000000005
1945,2504.5
1946,2535.4202380952383
1947,2814.2833333333338
1948,2604.3333333333335
1949,3123.125
1950,1971.5
1951,2426.0833333333335
1952,3102.0
1953,2442.5
1954,2664.5
1955,3280.25
1956,3041.5
1957,3093.8
1958,2586.875
1959,2808.9
1960,2484.3333333333335
1961,2773.75
1962,2320.741666666667
1963,2184.583333333333
1964,1848.0500000000002
1965,1914.202380952381
1966,1859.333333333333
1967,2124.730952380952
1968,2290.5
1969,2125.5
1970,2570.0
1971,3456.166666666667
1972,1815.5
1973,2336.5
1974,3220.5
1975,2897.120833333333
1976,2892.5
1977,2897.5
1978,1868.3583333333333
1979,2104.5
1980,2203.0
1981,2270.241666666667
1982,3874.833333333333
1983,1740.8
1984,2224.5
1985,2874.975
1986,2261.875
1987,2103.0
1988,3253.0
1989,3338.0
1990,1838.8
1991,2022.575
1992,2654.6190476190473
1993,2802.833333333334
1994,2062.5
1995,2915.475
1996,3340.0
1997,2568.5
1998,3798.666666666667
1999,1537.583333333333
2000,1946.025
2001,1984.6916666666666
2002,2951.5
2003,2505.5
2004,2322.9166666666665
2005,2339.3261904761907
2006,2353.5833333333335
2007,2942.75
2008,3392.191666666667
2009,2153.0
2010,5396.075
2011,2983.4
2012,3419.416666666667
2013,2182.5
2014,3311.5
2015,2507.0
2016,2208.2666666666664
2017,2227.0
2018,3946.5
2019,2289.5
2020,2962.666666666667
2021,1900.0
2022,2429.816666666666
2023,2341.1190476190473
2024,3057.25
2025,3733.333333333334
2026,1903.5
2027,2426.75
2028,3134.0
2029,2452.3333333333335
2030,3320.550000000001
2031,2172.5
2032,2391.75
2033,2342.25
2034,2584.0
2035,2255.375
2036,3022.0500000000006
2037,2427.1666666666665
2038,3396.75
2039,2598.258333333333
2040,3355.75
2041,3411.8499999999995
2042,2551.6666666666665
2043,2408.0
2044,3148.1738095238093
2045,2051.485714285714
2046,3128.107142857143
2047,2204.5
2048,3443.0
2049,2935.375
2050,2878.269047619048
2051,2942.0
2052,2495.0
2053,3208.5
2054,2427.0
2055,3160.333333333333
2056,2392.463095238096
2057,2184.6666666666665
2058,2986.5
2059,3187.275
2060,3218.166666666667
2061,2541.5
2062,2608.6666666666665
2063,2091.7380952380954
2064,2653.5
2065,3508.5
2066,2256.5
2067,2234.0
2068,2016.5
2069,2521.333333333333
2070,2377.5
2071,3199.195238095238
2072,3156.125
2073,3750.5
2074,3288.0
2075,3243.5
2076,2452.166666666667
2077,2200.0
2078,1782.6
2079,3451.0
2080,2689.366666666667
2081,2210.0
2082,4589.933333333333
2083,1646.6333333333334
2084,3926.5
2085,2341.125
2086,2238.0
2087,2860.5
2088,2051.0
2089,2339.3749999999995
2090,2588.4166666666665
2091,2319.75
2092,2469.291666666667
2093,2824.083333333333
2094,2199.930952380952
2095,2235.125
2096,2514.9999999999995
2097,2494.9666666666667
2098,2712.0
2099,2137.0416666666665
2100,3083.5
2101,2681.0
2102,2399.4
2103,2214.116666666667
2104,3113.3
2105,1826.35
2106,3640.0
2107,2365.166666666667
2108,2642.733333333333
2109,2024.583333333333
2110,2777.25
2111,2215.6666666666665
2112,2865.083333333334
2113,3471.5
2114,2082.5
2115,1661.1
2116,2183.5
2117,1409.5
2118,2577.441666666667
2119,3266.5
2120,2956.166666666667
2121,2447.458333333333
2122,3750.225
2123,2474.0
2124,2374.991666666667
2125,2380.0
2126,2221.3333333333335
2127,3396.5
2128,3420.875
2129,2545.366666666667
2130,2410.5
2131,2127.616666666667
2132,2381.8333333333335
2133,2274.0
2134,1991.0
2135,2067.0
2136,2370.833333333333
2137,3085.5
2138,1960.6666666666665
2139,2122.3541666666665
2140,2191.5166666666664
2141,3044.5
2142,2175.25
2143,2836.789393939394
2144,2831.47380952381
2145,2535.7896825396824
2146,1825.7
2147,2086.6666666666665
2148,2798.2833333333338
2149,1764.4833333333331
2150,1970.288095238095
2151,2304.5222222222224
2152,1961.5
2153,1872.0
2154,2136.5
2155,2097.360714285714
2156,3639.5
2157,2119.125
2158,2590.125
2159,3321.564772727272
2160,2103.75
2161,2576.6249999999995
2162,2565.5
2163,2636.05
2164,2295.916666666667
2165,2297.0
2166,2315.25
2167,2317.333333333333
2168,2285.383333333333
2169,2751.875
2170,2620.9583333333335
2171,2925.166666666666
2172,1945.6
2173,2450.0
2174,2219.575
2175,2538.0
2176,3110.666666666666
2177,2899.75
2178,2380.7250000000004
2179,2723.0
2180,3012.45
2181,1926.6
2182,1974.5
2183,2821.0
2184,3088.0
2185,3171.375
2186,1988.0
2187,4257.933333333333
2188,2115.485714285714
2189,974.75
2190,2241.3238095238094
2191,2478.4079365079365
2192,3012.125
2193,1940.3
2194,2270.5
2195,2493.0
2196,2944.166666666666
2197,2169.5285714285715
2198,1975.4833333333333
2199,2755.0
2200,2082.25
2201,2441.8333333333335
2202,3322.7619047619055
2203,1806.2
2204,3657.75
2205,1952.2416666666668
2206,2124.6666666666665
2207,2923.833333333334
2208,1993.9166666666665
2209,2784.5
2210,2346.0
2211,3117.458333333334
2212,3352.5
2213,2065.1666666666665
2214,2389.0
2215,2974.166666666667
2216,2839.0999999999995
2217,2719.3273809523803
2218,2036.0
2219,2386.375
2220,2414.0
2221,2538.5
2222,2689.75
2223,2880.333333333334
2224,3230.0
2225,2775.666666666666
2226,1932.5
2227,2537.666666666667
2228,2797.5
2229,3907.0
2230,3308.0
2231,2025.333333333333
2232,2127.8333333333335
2233,3158.0
2234,4496.625
2235,2079.166666666667
2236,2294.8333333333335
2237,3380.5
2238,1960.875
2239,2303.0
2240,2229.041666666667
2241,3225.75
2242,2765.666666666667
2243,2184.5000000000005
2244,2189.0
2245,1811.404761904762
2246,3371.0
2247,2143.0
2248,2317.75
2249,2199.75
2250,4898.0
2251,2300.8571428571427
2252,1885.1178571428575
2253,2050.0833333333335
2254,2736.0
2255,1986.4750000000004
2256,3517.15
2257,2105.0
2258,2550.296428571429
2259,4537.0
2260,3222.666666666667
2261,3265.666666666667
2262,2295.5
2263,2620.8166666666666
2264,2794.166666666667
2265,2826.666666666666
2266,2163.166666666667
2267,2212.0333333333333
2268,2378.5
2269,2026.3666666666666
2270,2217.5333333333333
2271,2238.0
2272,2660.75
2273,2446.583333333333
2274,2290.7333333333336
2275,2338.5
2276,2131.5
2277,1868.25
2278,2237.1
2279,1610.5
2280,2941.127380952381
2281,2246.133333333333
2282,2673.083333333334
2283,2323.0
2284,2404.0833333333335
2285,2750.6571428571424
2286,2926.75
2287,2505.5
2288,2271.75
2289,2767.9
2290,1966.3333333333335
2291,3183.9735028860036
2292,1950.708333333333
2293,2405.0
2294,1807.4583333333335
2295,3163.144047619048
2296,3155.333333333333
2297,3730.5
2298,2187.0
2299,1975.275
2300,3690.1
2301,2322.166666666667
2302,4143.575
2303,2621.991666666667
2304,2515.4380952380957
2305,2219.0
2306,2531.3333333333335
2307,3403.3
2308,2917.75
2309,1908.8333333333335
2310,2097.1666666666665
2311,2815.0166666666664
2312,3090.6775793650804
2313,2356.6666666666665
2314,1928.75
2315,2356.0833333333335
2316,1862.3333333333335
2317,2749.0
2318,2221.361904761905
2319,2158.6
2320,2961.583333333334
2321,1970.9
2322,2589.0
2323,2831.0
2324,3513.708333333334
2325,2012.416666666667
2326,1896.75
2327,2382.608333333333
2328,2281.5000000000005
2329,3766.25
2330,2646.266666666667
2331,2541.875
2332,2788.5
2333,2981.708333333333
2334,3079.0
2335,4125.5
2336,2200.375
2337,2968.816666666666
2338,2765.5
2339,2247.7130952380953
2340,2603.5
2341,1986.775
2342,2381.4166666666665
2343,2086.125
2344,2084.0
2345,2590.2222222222226
2346,2629.166666666667
2347,2891.5
2348,2204.625
2349,1469.25
2350,2305.9166666666665
2351,2428.5
2352,2108.0
2353,2997.5
2354,2183.5
2355,2470.0
2356,2212.75
2357,2347.5
2358,2425.0
2359,3789.5
2360,2424.083333333333
2361,1835.9999999999998
2362,2345.0
2363,2848.833333333334
2364,2183.0
2365,2728.5
2366,3194.0
2367,2882.0
2368,2456.0
2369,2821.5
2370,3942.785714285714
2371,1924.0
2372,2230.7388888888886
2373,2062.858333333333
2374,2413.4666666666667
2375,2389.892857142857
2376,3248.5
2377,2594.933333333333
2378,2389.5
2379,2249.1666666666665
2380,2764.684523809523
2381,2720.5
2382,2397.0
2383,2066.0
2384,3205.0333333333333
2385,3901.5
2386,3228.0
2387,2700.0
2388,2297.5
2389,3515.35
2390,2126.633333333333
2391,3259.0
2392,2678.666666666666
2393,2998.75
2394,1980.7
2395,1585.25
2396,2704.125
2397,2477.75
2398,4385.047619047619
2399,2397.275
2400,2344.541666666667
2401,3847.5
2402,1991.083333333333
2403,2523.416666666667
2404,2094.0
2405,2152.0
2406,1972.075
2407,1494.75
2408,2583.0
2409,3053.5
2410,3138.5
2411,4170.5
2412,2384.0
2413,2739.5
2414,2191.0333333333333
2415,1996.975
2416,2041.0
2417,2243.4875
2418,2590.0
2419,2454.0
2420,2497.8535714285717
2421,2245.366666666667
2422,2170.25
2423,2829.5
2424,2535.4880952380954
2425,2666.375
2426,2246.0
2427,1988.0
2428,2652.0
2429,2317.0
2430,3774.75
2431,2873.5
2432,2431.5
2433,2474.2
2434,1752.541666666667
2435,2569.5
2436,1955.2666666666667
2437,1868.2666666666667
2438,3429.5
2439,2454.0
2440,3444.5
2441,3403.916666666666
2442,2961.8
2443,2271.25
2444,2205.0
2445,2436.6666666666665
2446,3384.5
2447,1880.0
2448,1981.4892857142859
2449,3060.566666666666
2450,2384.5
2451,4020.0
2452,2865.983333333333
2453,2161.1666666666665
2454,1977.5
2455,3220.833333333333
2456,3854.541666666667
2457,1928.9880952380952
2458,1929.5
2459,2189.0
2460,1968.833333333333
2461,2665.0
2462,2294.1666666666665
2463,2835.066666666667
2464,2786.5
2465,2330.8333333333335
2466,2114.2666666666664
2467,2211.5357142857138
2468,2206.25
2469,3668.833333333333
2470,2307.375
2471,3262.35
2472,2850.5
2473,2072.5
2474,3047.5
2475,2160.8
2476,3253.166666666666
2477,2508.4
2478,3479.333333333333
2479,2275.5
2480,2304.0523809523806
2481,2490.9583333333335
2482,3519.333333333334
2483,2168.5
2484,2854.7166666666662
2485,2536.0
2486,2083.066666666667
2487,2791.75
2488,2250.9166666666665
2489,2868.75
2490,2034.166666666667
2491,2630.333333333334
2492,4071.5
2493,2323.3583333333336
2494,3302.833333333334
2495,2307.925
2496,2215.041666666667
2497,2860.20257936508
2498,2913.833333333334
2499,1961.5
2500,1803.3333333333335
2501,3409.5
2502,2096.1666666666665
2503,2034.1388888888891
2504,4001.5
2505,2536.0333333333333
2506,2087.875
2507,3935.0
2508,2303.0
2509,1652.5
2510,2445.0
2511,2380.369642857143
2512,3580.75
2513,2246.0
2514,2505.5
2515,2227.6666666666665
2516,3306.5
2517,4368.5
2518,2285.733333333333
2519,3956.1166666666663
2520,3177.5166666666664
2521,3260.0
2522,2060.833333333333
2523,2672.333333333333
2524,1608.5
2525,2575.75
2526,2834.125
2527,2485.9833333333336
2528,1904.5333333333335
2529,2148.0
2530,2361.2916666666665
2531,2079.666666666667
2532,3249.089285714286
2533,2100.633333333333
2534,1975.0
2535,2093.0
2536,2671.875
2537,1731.9333333333334
2538,2296.5
2539,3492.75
2540,1971.0
2541,2382.65
2542,2120.75
2543,1836.2
2544,2348.7499999999995
2545,2281.0
2546,2590.7
2547,2267.0
2548,2439.5
2549,2917.239880952381
2550,2031.583333333333
2551,2142.0916666666667
2552,2209.333333333333
2553,2442.0238095238096
2554,2212.0
2555,3113.35
2556,1855.0
2557,2767.660714285714
2558,3227.0
2559,2070.25
2560,1965.033333333333
2561,2503.3333333333335
2562,2263.066666666666
2563,3134.166666666667
2564,1704.7333333333331
2565,2193.8
2566,2471.4
2567,969.1458333333335
2568,1946.9333333333334
2569,3368.3
2570,2283.391666666667
2571,3716.0
2572,2298.3333333333335
2573,2632.5
2574,2177.275
2575,2210.5
2576,2012.25
2577,2352.6
2578,2127.5
2579,2492.416666666667
2580,2469.1
2581,3668.5
2582,1803.9166666666665
2583,2733.5
2584,2078.1666666666665
2585,2115.25
2586,2422.5
2587,2306.5
2588,2571.6
2589,2227.0
2590,2257.3333333333335
2591,2312.5000000000005
2592,3716.0
2593,1991.0
2594,2378.5
2595,3449.0
2596,2752.5
2597,2367.3333333333335
2598,2231.95
2599,2651.925
2600,2057.0833333333335
2601,1866.25
2602,2901.75
2603,2572.0
2604,1994.5
2605,3474.5
2606,2755.5
2607,2212.3
2608,2087.0714285714284
2609,2071.125
2610,2254.402380952381
2611,2680.166666666667
2612,1984.1833333333334
2613,2137.333333333333
2614,2098.083333333333
2615,2477.75
2616,2085.375
2617,3552.0
2618,3426.75
2619,2222.633333333333
2620,1875.5
2621,3174.5
2622,2339.213492063492
2623,3175.0
2624,3271.5
2625,2469.571428571429
2626,2901.333333333333
2627,2674.046825396826
2628,3168.0
2629,3115.333333333334
2630,2995.333333333334
2631,2645.45
2632,2287.0
2633,2458.0
2634,3624.816666666667
2635,2020.5
2636,2811.608333333333
2637,3486.766666666667
2638,3061.0
2639,1942.875
2640,2052.7666666666664
2641,1835.6666666666665
2642,2562.0833333333335
2643,3086.6
2644,2682.0
2645,1334.6357142857141
2646,2441.0
2647,3290.25
2648,2263.3916666666664
2649,3661.833333333334
2650,2143.3
2651,2313.2047619047617
2652,2362.933333333333
2653,2318.375
2654,3170.0
2655,1907.4
2656,2559.0
2657,1825.716666666667
2658,3428.0
2659,2296.0
2660,1210.1666666666667
2661,3656.5
2662,2342.4999999999995
2663,1947.5
2664,1947.2999999999997
2665,2241.8333333333335
2666,1932.0
2667,2759.0
2668,2705.0
2669,2968.4
2670,3461.408874458875
2671,2453.0
2672,2138.5833333333335
2673,2311.2083333333335
2674,4145.625
2675,2462.4166666666665
2676,2601.25
2677,3055.0
2678,2045.25
2679,2198.5833333333335
2680,2714.5
2681,2715.25
2682,2637.166666666666
2683,2430.0
2684,3441.0
2685,2468.6111111111113
2686,2580.95
2687,2986.0
2688,1880.2416666666668
2689,2349.0
2690,1972.0
2691,2159.3333333333335
2692,2633.9392857142866
2693,2832.0
2694,2553.1666666666665
2695,2271.1666666666665
2696,2754.3416666666667
2697,1969.8249999999998
2698,2685.833333333333
2699,2853.0
2700,2427.5
2701,2408.0
2702,1927.2500000000002
2703,3153.5
2704,2992.0
2705,2800.75
2706,1994.2702380952376
2707,3552.7416666666663
2708,2133.0
2709,3306.75
2710,2189.35
2711,1854.75
2712,2402.25
2713,2243.0
2714,3386.925
2715,3168.0
2716,2278.0
